Coachid,Coach_Effic
ADELMRI01,1.2123745819397993
ADUBARI01,0.6933333333333334
AINGEDA01,1.1680672268907564
ALBECST01,1.051779935275081
ARMSTPA01,0.8148148148148148
ATTLEAL01,1.0352112676056338
AUERBRE01,1.3085173501577287
AYERSRA01,0.8076923076923077
BACHJO01,0.7116104868913857
BADGEED01,1.0179640718562875
BARKECL01,1.0476190476190477
BASSBO01,1.0427350427350428
BAYLOEL01,0.7782805429864253
BEARDBU01,0.7317073170731707
BENNECA01,0.0
BERRYBI01,0.0
BERTKBI01,2.0
BIANCAL01,0.6463414634146342
BICKEBE01,0.9775910364145658
BIRCHPA01,0.8825622775800712
BIRDLA01,1.3458646616541354
BLAIRBI01,0.5272727272727272
BORYLVI01,0.9696969696969697
BRAUNCA01,0.6299212598425197
BRISTAL01,1.0023640661938533
BROVEJI01,0.5555555555555556
BROWNHE01,0.9746835443037974
BROWNHU01,0.9164021164021164
BROWNLA01,1.1248618784530386
BROWNPH01,1.2195121951219512
BUCKNQU01,0.3170731707317073
BUCKWBU01,0.7027027027027027
BUTCHDO01,0.8925619834710744
BZDELJE01,0.7218934911242604
CALIPJO01,0.7700534759358288
CARLEPJ01,0.8920863309352518
CARLIRI01,1.2664359861591696
CARRML01,0.5853658536585366
CARROJO01,0.7
CARTEBU01,0.8690476190476191
CARTEFR01,0.5925925925925926
CARTWBI01,0.6754966887417219
CASEYDO01,0.7142857142857143
CASTEJO01,0.6111111111111112
CERVIAL01,1.1469648562300319
CHANEDO01,0.8394736842105263
CHEEKMA01,1.1171875
CLEAMJI01,0.5714285714285714
CLIFFRO01,1.0769230769230769
COHALNE01,1.0769230769230769
COLANJE01,0.992
COLLIDO01,1.056316590563166
COSTELA01,1.1822784810126583
COUSYBO01,0.8057142857142857
COWENDA01,0.9065934065934066
CUNNIBI01,1.3774834437086092
CURTIGL01,0.7058823529411765
DANTOMI01,0.6306306306306306
DALYCH01,1.1873438800999168
DANIEME01,0.0
DARDEJI01,0.3548387096774194
DAVISJO01,0.5490196078431373
DEBUSDA01,0.7117117117117117
DEHNEDU01,0.918918918918919
DELANDO01,0.5384615384615384
DOVOVED01,0.60431654676259
DUFFEIK01,0.6666666666666666
DUNLEMI01,0.9838536060279871
ECKMACH01,1.0075757575757576
